"able","acc","accuracy","accurate","actual_response","audio","audio_passed","average_response_time","avg_rt","background","breaking_variable","calib_loc_left192x","calib_loc_left192x_y","calib_loc_left320x","calib_loc_left320x_y","calib_loc_left480x","calib_loc_left480x_y","calib_loc_lowery","calib_loc_lowery_x","calib_loc_midy","calib_loc_midy_x","calib_loc_right192x","calib_loc_right192x_y","calib_loc_right320x","calib_loc_right320x_y","calib_loc_right480x","calib_loc_right480x_y","calib_loc_uppery_x","calib_loc_uppery_y","canvas_backend","card_mm","card_pix","clock_backend","color_backend","compensation","coordinates","correct","correct_audio_check_start","correct_audio_check_start2","correct_audio_kbd","correct_audio_kbd_1","correct_dot_calibration_instructions","correct_dot_response_1","correct_line_mouse_response","correct_reset_cursor_response","correct_response","correct_screen_key","correct_volume_kbd","count_ITI1","count_ITI_prep","count_adjust_volume","count_audio_check1","count_audio_check2","count_audio_check_failed","count_audio_check_start","count_audio_check_start2","count_audio_check_start2_1","count_audio_check_start_1","count_audio_kbd","count_audio_kbd_1","count_audio_loop","count_audio_loop_1","count_audio_play","count_audio_play_1","count_audio_response","count_audio_response_1","count_audio_response_text","count_audio_response_text_1","count_audio_sequence","count_audio_sequence1","count_audio_sequence_1","count_beeper","count_beeper_1","count_beeper_1_1","count_block_1_loop","count_block_1_sequence","count_block_2_sequence","count_block_one_end","count_block_two_loop","count_break_time_stamp","count_cursor_locs","count_dot_calibration_instructions","count_dot_calibration_loop","count_dot_calibration_prep","count_dot_calibration_sequence","count_dot_calibration_x1","count_dot_calibration_x2","count_dot_calibration_x3","count_dot_calibration_x4","count_dot_calibration_x5","count_dot_calibration_x6","count_dot_calibration_y1","count_dot_calibration_y2","count_dot_calibration_y3","count_dot_response_1","count_dot_sav_x1","count_dot_sav_x2","count_dot_sav_x3","count_dot_sav_x4","count_dot_sav_x5","count_dot_sav_x6","count_dot_save_y1","count_dot_save_y2","count_dot_save_y3","count_experiment_end","count_experiment_sequence","count_experiment_start","count_hiding_cursor","count_initial_audio","count_initial_audio_1","count_initial_volume","count_instructions","count_java_global_prep","count_line","count_line_bisect_logger","count_line_bisection_intro","count_line_bisection_intro_1","count_line_mouse_response","count_main","count_outside_loop","count_outside_sequence","count_play_text","count_play_text_1","count_prac_prep","count_practice_loop","count_practice_sequence","count_prep","count_prep_1","count_prep_1_1","count_prolific","count_repeat_cycle","count_repeat_void","count_reset_cursor_position","count_reset_cursor_response","count_screen_info","count_screen_key","count_screen_loop","count_screen_measurements","count_screen_sequence","count_showing_cursor","count_sound","count_too_slow","count_valid_check","count_volume_calib_instructions","count_volume_calibration","count_volume_kbd","count_volume_loop","count_volume_sequence","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","dot_loc_left192x","dot_loc_left192x_y","dot_loc_left320x","dot_loc_left320x_y","dot_loc_left480x","dot_loc_left480x_y","dot_loc_lowery","dot_loc_lowery_x","dot_loc_midy","dot_loc_midy_x","dot_loc_right192x","dot_loc_right192x_y","dot_loc_right320x","dot_loc_right320x_y","dot_loc_right480x","dot_loc_right480x_y","dot_loc_uppery_x","dot_loc_uppery_y","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","left_mm","line_y_pos","live_row","live_row_audio_loop","live_row_dot_calibration_loop","live_row_outside_loop","live_row_screen_loop","logfile","mouse_backend","mouse_loc","opensesame_codename","opensesame_version","pix_permm","repeat_cycle","reset_cursor_text","response","response_audio_check_failed","response_audio_check_start","response_audio_check_start2","response_audio_check_start2_1","response_audio_check_start_1","response_audio_kbd","response_audio_kbd_1","response_block_one_end","response_dot_calibration_instructions","response_dot_response_1","response_experiment_end","response_experiment_start","response_line_bisection_intro","response_line_bisection_intro_1","response_line_mouse_response","response_mouseclick_done","response_reset_cursor_response","response_screen_key","response_time","response_time_audio_check_failed","response_time_audio_check_start","response_time_audio_check_start2","response_time_audio_check_start2_1","response_time_audio_check_start_1","response_time_audio_kbd","response_time_audio_kbd_1","response_time_block_one_end","response_time_dot_calibration_instructions","response_time_dot_response_1","response_time_experiment_end","response_time_experiment_start","response_time_line_bisection_intro","response_time_line_bisection_intro_1","response_time_line_mouse_response","response_time_reset_cursor_response","response_time_screen_key","response_time_volume_calib_instructions","response_time_volume_kbd","response_volume_calib_instructions","response_volume_kbd","right_mm","round_decimals","sampler_backend","screen_test_x1","screen_test_x2","sound","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ITI1","time_ITI_prep","time_adjust_volume","time_audio_check1","time_audio_check2","time_audio_check_failed","time_audio_check_start","time_audio_check_start2","time_audio_check_start2_1","time_audio_check_start_1","time_audio_kbd","time_audio_kbd_1","time_audio_loop","time_audio_loop_1","time_audio_play","time_audio_play_1","time_audio_response","time_audio_response_1","time_audio_response_text","time_audio_response_text_1","time_audio_sequence","time_audio_sequence_1","time_beeper","time_beeper_1","time_beeper_1_1","time_block_1_loop","time_block_1_sequence","time_block_2_sequence","time_block_one_end","time_block_two_loop","time_break_time_stamp","time_cursor_locs","time_dot_calibration_instructions","time_dot_calibration_loop","time_dot_calibration_prep","time_dot_calibration_sequence","time_dot_calibration_x1","time_dot_calibration_x2","time_dot_calibration_x3","time_dot_calibration_x4","time_dot_calibration_x5","time_dot_calibration_x6","time_dot_calibration_y1","time_dot_calibration_y2","time_dot_calibration_y3","time_dot_response_1","time_dot_sav_x1","time_dot_sav_x2","time_dot_sav_x3","time_dot_sav_x4","time_dot_sav_x5","time_dot_sav_x6","time_dot_save_y1","time_dot_save_y2","time_dot_save_y3","time_experiment_end","time_experiment_sequence","time_experiment_start","time_hiding_cursor","time_initial_audio","time_initial_audio_1","time_initial_volume","time_instructions","time_java_global_prep","time_line","time_line_bisect_logger","time_line_bisection_intro","time_line_bisection_intro_1","time_line_mouse_response","time_main","time_outside_loop","time_outside_sequence","time_play_text","time_play_text_1","time_prac_prep","time_practice_loop","time_practice_sequence","time_prep","time_prep_1","time_prep_1_1","time_prolific","time_repeat_cycle","time_repeat_void","time_reset_cursor_position","time_reset_cursor_response","time_screen_info","time_screen_key","time_screen_loop","time_screen_measurements","time_screen_sequence","time_showing_cursor","time_sound","time_too_slow","time_valid_check","time_volume_calib_instructions","time_volume_calibration","time_volume_kbd","time_volume_loop","time_volume_sequence","title","tot_accuracy","total_correct","total_response_time","total_responses","trial_type","uniform_coordinates","vol","width"
"NA","0","0","0","2","two_file","no","1279.6979359118268","1279.6979359118268","black","yes","-581","254","-581","254","-581","254","254","-581","254","-581","-581","254","-581","254","-581","254","-581","254","psycho","86","450","psycho","psycho","0","uniform","0","undefined","undefined","0","NA","undefined","undefined","NA","NA","undefined","undefined","NA","NA","NA","NA","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","0","NA","0","1","NA","NA","0","NA","0","NA","NA","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","0","0","0","NA","0","0","0","0","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","0","NA","undefined","-581","254","Mon Oct 10 14:32:09 2022","The main experiment item","yes","-192","0","-320","0","-480","0","320","0","0","0","192","0","320","0","480","0","0","-320","","LBT.osexp","/Users/au706616/Documents/Git/PIP/StimulusCode","no","mono","no","18","no","white","no","no","768","psycho","NA","0","0","0","0","0","1","/Users/au706616/Documents/Git/PIP/StimulusCode/subject-0.csv","psycho","NA","Lentiform Loewenfeld","3.3.11","5.232558139534884","0","click the dot","1","NA","n","space","NA","NA","1","NA","NA","space","1","NA","NA","NA","NA","NA","0","NA","space","594.71812506672","NA","595.2043749857694","381.08441594522446","NA","NA","594.71812506672","NA","NA","356.1737089185044","2699.5661669643596","NA","NA","NA","NA","NA","NA","1313.1290830206126","NA","NA","NA","NA","NA","2","psycho","-450","0","NA","1024","2","48000","-16","main","0","even","NA","NA","NA","14639.43558302708","NA","NA","14654.32316600345","15295.006625005044","NA","NA","22057.99658293836","NA","15677.373624988832","NA","17057.513457955793","NA","NA","NA","22052.890458027832","NA","17034.610208007507","NA","NA","17039.67091604136","NA","NA","NA","NA","NA","NA","NA","NA","11371.135666035116","11740.14316604007","11830.175208044238","11829.545957967639","12811.82283302769","12941.97195803281","13108.707290957682","13225.399582996033","13425.816457951441","13811.967040994205","11867.909332970157","12493.018207955174","12659.420999931172","11870.526915998198","12938.318707980216","13104.809375014156","13221.580125042237","13421.908083022572","13807.814082945697","14571.755541022867","12489.277165965177","12655.753665952943","12807.482208008878","NA","NA","NA","NA","NA","NA","NA","NA","9714.716290938668","NA","22661.090999958105","NA","NA","NA","7830.100666033104","7845.546541037038","9709.783665952273","17057.26012494415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11226.313874940388","9865.990874939598","9714.82620795723","9863.181666005403","9782.364457962103","NA","NA","NA","NA","NA","NA","NA","NA","NA","LBT","0","0","14076.677295030095","11","NA","yes","50","1024"
"NA","0","0","0","3","three_file","no","1272.3266183359858","1272.3266183359858","black","yes","-581","254","-581","254","-581","254","254","-581","254","-581","-581","254","-581","254","-581","254","-581","254","psycho","86","450","psycho","psycho","0","uniform","0","undefined","undefined","0","NA","undefined","undefined","NA","NA","0","undefined","NA","NA","NA","NA","0","0","0","0","0","0","0","1","NA","0","0","1","NA","1","NA","1","NA","1","2","NA","NA","1","NA","0","NA","NA","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","1","0","0","NA","0","0","0","1","NA","NA","0","NA","NA","1","NA","0","NA","NA","NA","NA","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","0","NA","undefined","-581","254","Mon Oct 10 14:32:09 2022","The main experiment item","yes","-192","0","-320","0","-480","0","320","0","0","0","192","0","320","0","480","0","0","-320","","LBT.osexp","/Users/au706616/Documents/Git/PIP/StimulusCode","no","mono","no","18","no","white","no","no","768","psycho","NA","0","1","1","0","0","1","/Users/au706616/Documents/Git/PIP/StimulusCode/subject-0.csv","psycho","NA","Lentiform Loewenfeld","3.3.11","5.232558139534884","0","click the dot","1","NA","n","space","NA","NA","1","NA","NA","space","1","NA","NA","NA","NA","NA","0","NA","space","1191.242125001736","NA","595.2043749857694","381.08441594522446","NA","NA","1191.242125001736","NA","NA","356.1737089185044","2699.5661669643596","NA","NA","NA","NA","NA","NA","1313.1290830206126","NA","NA","NA","NA","NA","2","psycho","-450","0","NA","1024","2","48000","-16","main","0","even","NA","NA","NA","14639.43558302708","NA","NA","14654.32316600345","15295.006625005044","NA","NA","27962.126999977045","NA","15677.373624988832","NA","22872.612957959063","NA","NA","NA","27961.515291011892","NA","22861.907957936637","NA","NA","22863.69799997192","NA","NA","NA","NA","NA","NA","NA","NA","11371.135666035116","11740.14316604007","11830.175208044238","11829.545957967639","12811.82283302769","12941.97195803281","13108.707290957682","13225.399582996033","13425.816457951441","13811.967040994205","11867.909332970157","12493.018207955174","12659.420999931172","11870.526915998198","12938.318707980216","13104.809375014156","13221.580125042237","13421.908083022572","13807.814082945697","14571.755541022867","12489.277165965177","12655.753665952943","12807.482208008878","NA","NA","NA","NA","NA","NA","NA","NA","9714.716290938668","NA","29162.76179102715","NA","NA","NA","7830.100666033104","7845.546541037038","9709.783665952273","22872.545082936995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11226.313874940388","9865.990874939598","9714.82620795723","9863.181666005403","9782.364457962103","NA","NA","NA","NA","NA","NA","NA","NA","NA","LBT","0","0","15267.91942003183","12","NA","yes","50","1024"
"NA","0","0","0","3","three_file","no","1499.0427502287696","1499.0427502287696","black","yes","-581","254","-581","254","-581","254","254","-581","254","-581","-581","254","-581","254","-581","254","-581","254","psycho","86","450","psycho","psycho","0","uniform","0","undefined","undefined","0","NA","undefined","undefined","NA","NA","0","undefined","NA","NA","NA","NA","0","0","0","0","0","0","0","2","NA","0","0","2","NA","2","NA","2","NA","2","3","NA","NA","2","NA","0","NA","NA","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","2","0","0","NA","0","0","0","2","NA","NA","0","NA","NA","2","NA","0","NA","NA","NA","NA","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","0","NA","undefined","-581","254","Mon Oct 10 14:32:09 2022","The main experiment item","yes","-192","0","-320","0","-480","0","320","0","0","0","192","0","320","0","480","0","0","-320","","LBT.osexp","/Users/au706616/Documents/Git/PIP/StimulusCode","no","mono","no","18","no","white","no","no","768","psycho","NA","0","2","2","0","0","1","/Users/au706616/Documents/Git/PIP/StimulusCode/subject-0.csv","psycho","NA","Lentiform Loewenfeld","3.3.11","5.232558139534884","0","click the dot","1","NA","n","space","NA","NA","1","NA","NA","space","1","NA","NA","NA","NA","NA","0","NA","space","4219.636332942173","NA","595.2043749857694","381.08441594522446","NA","NA","4219.636332942173","NA","NA","356.1737089185044","2699.5661669643596","NA","NA","NA","NA","NA","NA","1313.1290830206126","NA","NA","NA","NA","NA","2","psycho","-450","0","NA","1024","2","48000","-16","main","0","even","NA","NA","NA","14639.43558302708","NA","NA","14654.32316600345","15295.006625005044","NA","NA","34540.76258302666","NA","15677.373624988832","NA","29290.38404102903","NA","NA","NA","34525.408957968466","NA","29277.760833036155","NA","NA","29278.769165975973","NA","NA","NA","NA","NA","NA","NA","NA","11371.135666035116","11740.14316604007","11830.175208044238","11829.545957967639","12811.82283302769","12941.97195803281","13108.707290957682","13225.399582996033","13425.816457951441","13811.967040994205","11867.909332970157","12493.018207955174","12659.420999931172","11870.526915998198","12938.318707980216","13104.809375014156","13221.580125042237","13421.908083022572","13807.814082945697","14571.755541022867","12489.277165965177","12655.753665952943","12807.482208008878","NA","NA","NA","NA","NA","NA","NA","NA","9714.716290938668","NA","38770.314207999036","NA","NA","NA","7830.100666033104","7845.546541037038","9709.783665952273","29290.279458044097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11226.313874940388","9865.990874939598","9714.82620795723","9863.181666005403","9782.364457962103","NA","NA","NA","NA","NA","NA","NA","NA","NA","LBT","0","0","19487.555752974004","13","NA","yes","50","1024"
"NA","25","25","0","1","one_file","no","1687.4332591375735","1687.4332591375735","black","yes","-581","254","-581","254","-581","254","254","-581","254","-581","-581","254","-581","254","-581","254","-581","254","psycho","86","450","psycho","psycho","0","uniform","1","undefined","undefined","1","NA","undefined","undefined","NA","NA","0","undefined","NA","NA","NA","NA","0","0","0","0","0","0","0","3","NA","0","0","3","NA","3","NA","3","NA","3","4","NA","NA","3","NA","0","NA","NA","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","NA","0","NA","3","0","0","NA","0","0","0","3","NA","NA","0","NA","NA","3","NA","0","NA","NA","NA","NA","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","0","NA","undefined","-581","254","Mon Oct 10 14:32:09 2022","The main experiment item","yes","-192","0","-320","0","-480","0","320","0","0","0","192","0","320","0","480","0","0","-320","","LBT.osexp","/Users/au706616/Documents/Git/PIP/StimulusCode","no","mono","no","18","no","white","no","no","768","psycho","NA","0","3","3","0","0","1","/Users/au706616/Documents/Git/PIP/StimulusCode/subject-0.csv","psycho","NA","Lentiform Loewenfeld","3.3.11","5.232558139534884","0","click the dot","1","NA","n","space","NA","NA","1","NA","NA","space","1","NA","NA","NA","NA","NA","0","NA","space","4136.509874952026","NA","595.2043749857694","381.08441594522446","NA","NA","4136.509874952026","NA","NA","356.1737089185044","2699.5661669643596","NA","NA","NA","NA","NA","NA","1313.1290830206126","NA","NA","NA","NA","NA","2","psycho","-450","0","NA","1024","2","48000","-16","main","0","even","NA","NA","NA","14639.43558302708","NA","NA","14654.32316600345","15295.006625005044","NA","NA","44165.607708040625","NA","15677.373624988832","NA","39114.09045802429","NA","NA","NA","44165.18775001168","NA","39059.260457986966","NA","NA","39060.36870798562","NA","NA","NA","NA","NA","NA","NA","NA","11371.135666035116","11740.14316604007","11830.175208044238","11829.545957967639","12811.82283302769","12941.97195803281","13108.707290957682","13225.399582996033","13425.816457951441","13811.967040994205","11867.909332970157","12493.018207955174","12659.420999931172","11870.526915998198","12938.318707980216","13104.809375014156","13221.580125042237","13421.908083022572","13807.814082945697","14571.755541022867","12489.277165965177","12655.753665952943","12807.482208008878","NA","NA","NA","NA","NA","NA","NA","NA","9714.716290938668","NA","48303.58541593887","NA","NA","NA","7830.100666033104","7845.546541037038","9709.783665952273","39113.8675409602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","11226.313874940388","9865.990874939598","9714.82620795723","9863.181666005403","9782.364457962103","NA","NA","NA","NA","NA","NA","NA","NA","NA","LBT","0","1","23624.06562792603","14","NA","yes","50","1024"
